[20:46:31] [INFO] received Windows console close event; shutting log-core down
[01:20:27] [INFO] received Windows console close event; shutting log-core down
[01:30:02] [INFO] received Windows console close event; shutting log-core down
[01:31:48] [INFO] received Windows console close event; shutting log-core down
[11:00:54] [INFO] received Windows console close event; shutting log-core down
[19:55:11] [INFO] received Windows console close event; shutting log-core down
[20:33:37] [INFO] received Windows console close event; shutting log-core down
[20:42:51] [INFO] received Windows console close event; shutting log-core down
[21:10:08] [INFO] received Windows console close event; shutting log-core down
[21:40:56] [INFO] received Windows console close event; shutting log-core down
[22:43:43] [INFO] received Windows console close event; shutting log-core down
[02:43:27] [INFO] received Windows console close event; shutting log-core down
[02:55:38] [INFO] received Windows console close event; shutting log-core down
[03:13:13] [INFO] received Windows console close event; shutting log-core down
[03:20:31] [INFO] received Windows console close event; shutting log-core down
[03:38:29] [INFO] received Windows console close event; shutting log-core down
[03:39:45] [INFO] received Windows console close event; shutting log-core down
[03:41:19] [INFO] received Windows console close event; shutting log-core down
[03:42:09] [INFO] received Windows console close event; shutting log-core down
[03:59:45] [INFO] received Windows console close event; shutting log-core down
[13:05:30] [INFO] received Windows console close event; shutting log-core down
[13:20:43] [INFO] received Windows console close event; shutting log-core down
[14:12:11] [INFO] received Windows console close event; shutting log-core down
[14:19:44] [INFO] received Windows console close event; shutting log-core down
[14:20:37] [INFO] received Windows console close event; shutting log-core down
[14:25:07] [INFO] received Windows console close event; shutting log-core down
[14:25:53] [INFO] received Windows console close event; shutting log-core down
[14:27:27] [INFO] received Windows console close event; shutting log-core down
[14:48:33] [INFO] received Windows console close event; shutting log-core down
[14:55:04] [INFO] received Windows console close event; shutting log-core down
[15:28:49] [INFO] received Windows console close event; shutting log-core down
[18:19:26] [INFO] received Windows console close event; shutting log-core down
[01:39:29] [INFO] received Windows console close event; shutting log-core down
[01:42:42] [INFO] received Windows console close event; shutting log-core down
[01:45:22] [INFO] received Windows console close event; shutting log-core down
[01:48:49] [INFO] received Windows console close event; shutting log-core down
[01:52:26] [INFO] received Windows console close event; shutting log-core down
[02:07:30] [INFO] received Windows console close event; shutting log-core down
[02:11:47] [INFO] received Windows console close event; shutting log-core down
[02:13:25] [INFO] received Windows console close event; shutting log-core down
[02:15:30] [INFO] received Windows console close event; shutting log-core down
[02:16:06] [INFO] received Windows console close event; shutting log-core down
[02:21:37] [INFO] received Windows console close event; shutting log-core down
[02:22:50] [INFO] received Windows console close event; shutting log-core down
[02:24:27] [INFO] received Windows console close event; shutting log-core down
[02:25:24] [INFO] received Windows console close event; shutting log-core down
[02:27:53] [INFO] received Windows console close event; shutting log-core down
[02:30:15] [INFO] received Windows console close event; shutting log-core down
[02:37:47] [INFO] received Windows console close event; shutting log-core down
[22:40:00] [INFO] received Windows console close event; shutting log-core down
[14:22:21] [INFO] received Windows console close event; shutting log-core down
[14:24:10] [INFO] received Windows console close event; shutting log-core down
[14:28:29] [INFO] received Windows console close event; shutting log-core down
[14:35:36] [INFO] received Windows console close event; shutting log-core down
[14:41:27] [INFO] received Windows console close event; shutting log-core down
[15:21:44] [INFO] received Windows console close event; shutting log-core down
[15:29:00] [INFO] received Windows console close event; shutting log-core down
[15:31:39] [INFO] received Windows console close event; shutting log-core down
[15:38:45] [INFO] received Windows console close event; shutting log-core down
[15:39:31] [INFO] received Windows console close event; shutting log-core down
[16:03:41] [INFO] received Windows console close event; shutting log-core down
[16:13:36] [INFO] received Windows console close event; shutting log-core down
[16:37:13] [INFO] received Windows console close event; shutting log-core down
[18:47:50] [INFO] received Windows console close event; shutting log-core down
[19:20:59] [INFO] received Windows console close event; shutting log-core down
[19:22:30] [INFO] received Windows console close event; shutting log-core down
[19:26:13] [INFO] received Windows console close event; shutting log-core down
[19:30:57] [INFO] received Windows console close event; shutting log-core down
[19:32:27] [INFO] received Windows console close event; shutting log-core down
[19:39:12] [INFO] received Windows console close event; shutting log-core down
[19:41:43] [INFO] received Windows console close event; shutting log-core down
[19:43:47] [INFO] received Windows console close event; shutting log-core down
[19:50:24] [INFO] received Windows console close event; shutting log-core down
[19:56:40] [INFO] received Windows console close event; shutting log-core down
[19:58:37] [INFO] received Windows console close event; shutting log-core down
[19:59:24] [INFO] received Windows console close event; shutting log-core down
[20:06:17] [INFO] received Windows console close event; shutting log-core down
[20:35:55] [INFO] received Windows console close event; shutting log-core down
[21:25:09] [INFO] received Windows console close event; shutting log-core down
[21:30:46] [INFO] received Windows console close event; shutting log-core down
[21:35:14] [INFO] received Windows console close event; shutting log-core down
[21:44:28] [INFO] received Windows console close event; shutting log-core down
[21:59:56] [INFO] received Windows console close event; shutting log-core down
[22:31:55] [INFO] received Windows console close event; shutting log-core down
[22:32:10] [INFO] received Windows console close event; shutting log-core down
[22:36:12] [INFO] received Windows console close event; shutting log-core down
[22:44:26] [INFO] received Windows console close event; shutting log-core down
[22:51:45] [INFO] received Windows console close event; shutting log-core down
[01:01:39] [INFO] received Windows console close event; shutting log-core down
[01:02:03] [INFO] received Windows console close event; shutting log-core down
[16:16:21] [INFO] received Windows console close event; shutting log-core down
[16:24:08] [INFO] received Windows console close event; shutting log-core down
[16:26:24] [INFO] received Windows console close event; shutting log-core down
[10:28:13] [INFO] received Windows console close event; shutting log-core down
[10:46:36] [INFO] received Windows console close event; shutting log-core down
[11:50:55] [INFO] received Windows console close event; shutting log-core down
[11:54:13] [INFO] received Windows console close event; shutting log-core down
[11:54:32] [INFO] received Windows console close event; shutting log-core down
[11:55:02] [INFO] received Windows console close event; shutting log-core down
[11:55:40] [INFO] received Windows console close event; shutting log-core down
[11:58:05] [INFO] received Windows console close event; shutting log-core down
[12:01:03] [INFO] received Windows console close event; shutting log-core down
[12:04:15] [INFO] received Windows console close event; shutting log-core down
[12:05:02] [INFO] received Windows console close event; shutting log-core down
[12:07:08] [INFO] received Windows console close event; shutting log-core down
[12:07:29] [INFO] received Windows console close event; shutting log-core down
[12:08:16] [INFO] received Windows console close event; shutting log-core down
[12:11:56] [INFO] received Windows console close event; shutting log-core down
[12:14:04] [INFO] received Windows console close event; shutting log-core down
[12:15:03] [INFO] received Windows console close event; shutting log-core down
[12:16:33] [INFO] received Windows console close event; shutting log-core down
[12:19:19] [INFO] received Windows console close event; shutting log-core down
[12:21:59] [INFO] received Windows console close event; shutting log-core down
[12:26:07] [INFO] received Windows console close event; shutting log-core down
[12:35:27] [INFO] received Windows console close event; shutting log-core down
[12:38:48] [INFO] received Windows console close event; shutting log-core down
[00:44:02] [INFO] received Windows console close event; shutting log-core down
[00:47:11] [INFO] received Windows console close event; shutting log-core down
[00:50:58] [INFO] received Windows console close event; shutting log-core down
[00:53:18] [INFO] received Windows console close event; shutting log-core down
[01:01:33] [INFO] received Windows console close event; shutting log-core down
[01:02:51] [INFO] received Windows console close event; shutting log-core down
[01:04:30] [INFO] received Windows console close event; shutting log-core down
[01:06:11] [INFO] received Windows console close event; shutting log-core down
[01:11:36] [INFO] received Windows console close event; shutting log-core down
[01:12:55] [INFO] received Windows console close event; shutting log-core down
[20:48:07] [INFO] received Windows console close event; shutting log-core down
[20:49:09] [INFO] received Windows console close event; shutting log-core down
[20:52:12] [INFO] received Windows console close event; shutting log-core down
[20:56:07] [INFO] received Windows console close event; shutting log-core down
[20:57:15] [INFO] received Windows console close event; shutting log-core down
[21:01:27] [INFO] received Windows console close event; shutting log-core down
[21:02:18] [INFO] received Windows console close event; shutting log-core down
[21:03:03] [INFO] received Windows console close event; shutting log-core down
[21:04:18] [INFO] received Windows console close event; shutting log-core down
[21:05:54] [INFO] received Windows console close event; shutting log-core down
[21:07:07] [INFO] received Windows console close event; shutting log-core down
[21:07:53] [INFO] received Windows console close event; shutting log-core down
[21:08:59] [INFO] received Windows console close event; shutting log-core down
[21:10:04] [INFO] received Windows console close event; shutting log-core down
[21:14:43] [INFO] received Windows console close event; shutting log-core down
[21:15:20] [INFO] received Windows console close event; shutting log-core down
[21:16:25] [INFO] received Windows console close event; shutting log-core down
[21:17:14] [INFO] received Windows console close event; shutting log-core down
[21:19:25] [INFO] received Windows console close event; shutting log-core down
[21:27:23] [INFO] received Windows console close event; shutting log-core down
[21:35:16] [INFO] received Windows console close event; shutting log-core down
[21:39:21] [INFO] received Windows console close event; shutting log-core down
[21:40:47] [INFO] received Windows console close event; shutting log-core down
[23:44:27] [INFO] received Windows console close event; shutting log-core down
[23:55:17] [INFO] received Windows console close event; shutting log-core down
[00:00:40] [INFO] received Windows console close event; shutting log-core down
[00:03:47] [INFO] received Windows console close event; shutting log-core down
[00:04:36] [INFO] received Windows console close event; shutting log-core down
[00:11:58] [INFO] received Windows console close event; shutting log-core down
[00:17:47] [INFO] received Windows console close event; shutting log-core down
[00:26:22] [INFO] received Windows console close event; shutting log-core down
[00:29:39] [INFO] received Windows console close event; shutting log-core down
[00:31:42] [INFO] received Windows console close event; shutting log-core down
[00:45:48] [INFO] received Windows console close event; shutting log-core down
[00:47:18] [INFO] received Windows console close event; shutting log-core down
[00:50:58] [INFO] received Windows console close event; shutting log-core down
[17:16:41] [INFO] received Windows console close event; shutting log-core down
[17:24:02] [INFO] received Windows console close event; shutting log-core down
[17:24:38] [INFO] received Windows console close event; shutting log-core down
[17:41:33] [INFO] received Windows console close event; shutting log-core down
[17:47:29] [INFO] received Windows console close event; shutting log-core down
[17:49:34] [INFO] received Windows console close event; shutting log-core down
[17:51:04] [INFO] received Windows console close event; shutting log-core down
[17:51:29] [INFO] received Windows console close event; shutting log-core down
[17:53:06] [INFO] received Windows console close event; shutting log-core down
[17:53:57] [INFO] received Windows console close event; shutting log-core down
[18:06:24] [INFO] received Windows console close event; shutting log-core down
[18:17:11] [INFO] received Windows console close event; shutting log-core down
[18:20:51] [INFO] received Windows console close event; shutting log-core down
[18:25:59] [INFO] received Windows console close event; shutting log-core down
[19:32:01] [INFO] received Windows console close event; shutting log-core down
[19:33:18] [INFO] received Windows console close event; shutting log-core down
[20:09:01] [INFO] received Windows console close event; shutting log-core down
[20:14:46] [INFO] received Windows console close event; shutting log-core down
[20:19:39] [INFO] received Windows console close event; shutting log-core down
[20:23:33] [INFO] received Windows console close event; shutting log-core down
[20:27:47] [INFO] received Windows console close event; shutting log-core down
[20:36:13] [INFO] received Windows console close event; shutting log-core down
[20:37:58] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:39:36] [INFO] received Windows console close event; shutting log-core down
[20:42:31] [INFO] received Windows console close event; shutting log-core down
[20:49:05] [INFO] received Windows console close event; shutting log-core down
[20:50:51] [INFO] received Windows console close event; shutting log-core down
[21:01:46] [INFO] received Windows console close event; shutting log-core down
[23:11:02] [INFO] received Windows console close event; shutting log-core down
[00:17:19] [INFO] received Windows console close event; shutting log-core down
[00:30:03] [INFO] received Windows console close event; shutting log-core down
[00:33:51] [INFO] received Windows console close event; shutting log-core down
[10:34:05] [INFO] received Windows console close event; shutting log-core down
[10:42:49] [INFO] received Windows console close event; shutting log-core down
[10:54:53] [INFO] received Windows console close event; shutting log-core down
[10:55:59] [INFO] received Windows console close event; shutting log-core down
[10:59:30] [INFO] received Windows console close event; shutting log-core down
[11:06:53] [INFO] received Windows console close event; shutting log-core down
[11:17:22] [INFO] received Windows console close event; shutting log-core down
[11:21:13] [INFO] received Windows console close event; shutting log-core down
[11:21:15] [INFO] received Windows console close event; shutting log-core down
[11:54:28] [INFO] received Windows console close event; shutting log-core down
[01:24:01] [INFO] received Windows console close event; shutting log-core down
[02:40:40] [INFO] received Windows console close event; shutting log-core down
[02:41:13] [INFO] received Windows console close event; shutting log-core down
[17:19:51] [INFO] received Windows console close event; shutting log-core down
[17:23:23] [INFO] received Windows console close event; shutting log-core down
[17:26:42] [INFO] received Windows console close event; shutting log-core down
[23:29:42] [INFO] received Windows console close event; shutting log-core down
[23:30:22] [INFO] received Windows console close event; shutting log-core down
[23:33:45] [INFO] received Windows console close event; shutting log-core down
[23:36:22] [INFO] received Windows console close event; shutting log-core down
[23:41:35] [INFO] received Windows console close event; shutting log-core down
[23:41:36] [INFO] received Windows console close event; shutting log-core down
[23:43:13] [INFO] received Windows console close event; shutting log-core down
[00:18:09] [INFO] received Windows console close event; shutting log-core down
[00:20:19] [INFO] received Windows console close event; shutting log-core down
[00:20:23] [INFO] received Windows console close event; shutting log-core down
[00:34:11] [INFO] received Windows console close event; shutting log-core down
[00:36:15] [INFO] received Windows console close event; shutting log-core down
[14:22:56] [INFO] received Windows console close event; shutting log-core down
[14:28:09] [INFO] received Windows console close event; shutting log-core down
[14:29:48] [INFO] received Windows console close event; shutting log-core down
[14:50:04] [INFO] received Windows console close event; shutting log-core down
[15:00:06] [INFO] received Windows console close event; shutting log-core down
[15:15:37] [INFO] received Windows console close event; shutting log-core down
[15:18:13] [INFO] received Windows console close event; shutting log-core down
[15:20:20] [INFO] received Windows console close event; shutting log-core down
[15:21:41] [INFO] received Windows console close event; shutting log-core down
[15:24:36] [INFO] received Windows console close event; shutting log-core down
[15:25:55] [INFO] received Windows console close event; shutting log-core down
[15:26:47] [INFO] received Windows console close event; shutting log-core down
[15:28:53] [INFO] received Windows console close event; shutting log-core down
[15:33:13] [INFO] received Windows console close event; shutting log-core down
[15:34:36] [INFO] received Windows console close event; shutting log-core down
[15:37:34] [INFO] received Windows console close event; shutting log-core down
[15:42:51] [INFO] received Windows console close event; shutting log-core down
[15:46:27] [INFO] received Windows console close event; shutting log-core down
[15:47:30] [INFO] received Windows console close event; shutting log-core down
[15:50:06] [INFO] received Windows console close event; shutting log-core down
[15:51:52] [INFO] received Windows console close event; shutting log-core down
[15:53:31] [INFO] received Windows console close event; shutting log-core down
[15:55:37] [INFO] received Windows console close event; shutting log-core down
[15:58:31] [INFO] received Windows console close event; shutting log-core down
[16:00:22] [INFO] received Windows console close event; shutting log-core down
[16:08:20] [INFO] received Windows console close event; shutting log-core down
[16:10:13] [INFO] received Windows console close event; shutting log-core down
[16:11:34] [INFO] received Windows console close event; shutting log-core down
[16:15:42] [INFO] received Windows console close event; shutting log-core down
[16:16:53] [INFO] received Windows console close event; shutting log-core down
[16:18:10] [INFO] received Windows console close event; shutting log-core down
[16:21:43] [INFO] received Windows console close event; shutting log-core down
[16:40:57] [INFO] received Windows console close event; shutting log-core down
[16:50:05] [INFO] received Windows console close event; shutting log-core down
[16:55:28] [INFO] received Windows console close event; shutting log-core down
[16:57:26] [INFO] received Windows console close event; shutting log-core down
[17:00:07] [INFO] received Windows console close event; shutting log-core down
[17:14:29] [INFO] received Windows console close event; shutting log-core down
[17:18:44] [INFO] received Windows console close event; shutting log-core down
[17:30:32] [INFO] received Windows console close event; shutting log-core down
[19:37:21] [INFO] received Windows console close event; shutting log-core down
[21:43:15] [INFO] received Windows console close event; shutting log-core down
[21:46:41] [INFO] received Windows console close event; shutting log-core down
[22:08:59] [INFO] received Windows console close event; shutting log-core down
[22:10:20] [INFO] received Windows console close event; shutting log-core down
[22:23:52] [INFO] received Windows console close event; shutting log-core down
[22:26:52] [INFO] received Windows console close event; shutting log-core down
[22:27:20] [INFO] received Windows console close event; shutting log-core down
[22:30:37] [INFO] received Windows console close event; shutting log-core down
[22:40:18] [INFO] received Windows console close event; shutting log-core down
[22:41:22] [INFO] received Windows console close event; shutting log-core down
[20:09:18] [INFO] received Windows console close event; shutting log-core down
[20:16:53] [INFO] received Windows console close event; shutting log-core down
[20:31:45] [INFO] received Windows console close event; shutting log-core down
[21:25:42] [INFO] received Windows console close event; shutting log-core down
[21:27:21] [INFO] received Windows console close event; shutting log-core down
[21:29:52] [INFO] received Windows console close event; shutting log-core down
[21:32:27] [INFO] received Windows console close event; shutting log-core down
[21:34:23] [INFO] received Windows console close event; shutting log-core down
[21:34:48] [INFO] received Windows console close event; shutting log-core down
[22:18:37] [INFO] received Windows console close event; shutting log-core down
[14:36:08] [INFO] received Windows console close event; shutting log-core down
[15:06:32] [INFO] received Windows console close event; shutting log-core down
[15:10:31] [INFO] received Windows console close event; shutting log-core down
[15:49:23] [INFO] received Windows console close event; shutting log-core down
[16:03:09] [INFO] received Windows console close event; shutting log-core down
[16:19:40] [INFO] received Windows console close event; shutting log-core down
[16:59:28] [INFO] received Windows console close event; shutting log-core down
[17:00:35] [INFO] received Windows console close event; shutting log-core down
[17:02:32] [INFO] received Windows console close event; shutting log-core down
[17:12:13] [INFO] received Windows console close event; shutting log-core down
[17:20:19] [INFO] received Windows console close event; shutting log-core down
[17:57:40] [INFO] received Windows console close event; shutting log-core down
[18:05:21] [INFO] received Windows console close event; shutting log-core down
[18:09:43] [INFO] received Windows console close event; shutting log-core down
[20:58:24] [INFO] received Windows console close event; shutting log-core down
[22:54:32] [INFO] received Windows console close event; shutting log-core down
[16:19:39] [INFO] received Windows console close event; shutting log-core down
[16:27:40] [INFO] received Windows console close event; shutting log-core down
[16:35:06] [INFO] received Windows console close event; shutting log-core down
[16:36:31] [INFO] received Windows console close event; shutting log-core down
[16:40:40] [INFO] received Windows console close event; shutting log-core down
[16:42:56] [INFO] received Windows console close event; shutting log-core down
[17:10:05] [INFO] received Windows console close event; shutting log-core down
[17:12:21] [INFO] received Windows console close event; shutting log-core down
[17:14:16] [INFO] received Windows console close event; shutting log-core down
[17:15:24] [INFO] received Windows console close event; shutting log-core down
[17:16:58] [INFO] received Windows console close event; shutting log-core down
[17:17:20] [INFO] received Windows console close event; shutting log-core down
[17:18:00] [INFO] received Windows console close event; shutting log-core down
[17:19:45] [INFO] received Windows console close event; shutting log-core down
[17:22:22] [INFO] received Windows console close event; shutting log-core down
[17:24:21] [INFO] received Windows console close event; shutting log-core down
[17:30:15] [INFO] received Windows console close event; shutting log-core down
[17:35:06] [INFO] received Windows console close event; shutting log-core down
[17:38:06] [INFO] received Windows console close event; shutting log-core down
[17:38:51] [INFO] received Windows console close event; shutting log-core down
[17:43:08] [INFO] received Windows console close event; shutting log-core down
[18:01:05] [INFO] received Windows console close event; shutting log-core down
[18:02:03] [INFO] received Windows console close event; shutting log-core down
[18:02:55] [INFO] received Windows console close event; shutting log-core down
[18:04:04] [INFO] received Windows console close event; shutting log-core down
[18:07:15] [INFO] received Windows console close event; shutting log-core down
[18:08:48] [INFO] received Windows console close event; shutting log-core down
[18:11:14] [INFO] received Windows console close event; shutting log-core down
[18:12:32] [INFO] received Windows console close event; shutting log-core down
[18:16:04] [INFO] received Windows console close event; shutting log-core down
[18:26:17] [INFO] received Windows console close event; shutting log-core down
[18:32:20] [INFO] received Windows console close event; shutting log-core down
[18:33:29] [INFO] received Windows console close event; shutting log-core down
[18:46:30] [INFO] received Windows console close event; shutting log-core down
[19:01:03] [INFO] received Windows console close event; shutting log-core down
[19:13:22] [INFO] received Windows console close event; shutting log-core down
[20:24:48] [INFO] received Windows console close event; shutting log-core down
[20:25:21] [INFO] received Windows console close event; shutting log-core down
[20:46:51] [INFO] received Windows console close event; shutting log-core down
[22:30:03] [INFO] received Windows console close event; shutting log-core down
[22:32:48] [INFO] received Windows console close event; shutting log-core down
[22:35:56] [INFO] received Windows console close event; shutting log-core down
[22:37:19] [INFO] received Windows console close event; shutting log-core down
[22:38:48] [INFO] received Windows console close event; shutting log-core down
[22:41:14] [INFO] received Windows console close event; shutting log-core down
[22:47:30] [INFO] received Windows console close event; shutting log-core down
[22:50:17] [INFO] received Windows console close event; shutting log-core down
[22:56:29] [INFO] received Windows console close event; shutting log-core down
[22:58:17] [INFO] received Windows console close event; shutting log-core down
[23:08:34] [INFO] received Windows console close event; shutting log-core down
[14:00:20] [INFO] received Windows console close event; shutting log-core down
[14:55:50] [INFO] received Windows console close event; shutting log-core down
[15:00:36] [INFO] received Windows console close event; shutting log-core down
[15:01:18] [INFO] received Windows console close event; shutting log-core down
[15:05:16] [INFO] received Windows console close event; shutting log-core down
[15:05:49] [INFO] received Windows console close event; shutting log-core down
[15:06:44] [INFO] received Windows console close event; shutting log-core down
[15:16:02] [INFO] received Windows console close event; shutting log-core down
[15:17:49] [INFO] received Windows console close event; shutting log-core down
[15:36:35] [INFO] received Windows console close event; shutting log-core down
[17:42:23] [INFO] received Windows console close event; shutting log-core down
[17:50:08] [INFO] received Windows console close event; shutting log-core down
[17:53:27] [INFO] received Windows console close event; shutting log-core down
[18:41:40] [INFO] received Windows console close event; shutting log-core down
[18:46:13] [INFO] received Windows console close event; shutting log-core down
[18:47:58] [INFO] received Windows console close event; shutting log-core down
[19:01:17] [INFO] received Windows console close event; shutting log-core down
[19:05:05] [INFO] received Windows console close event; shutting log-core down
[19:06:29] [INFO] received Windows console close event; shutting log-core down
[19:10:28] [INFO] received Windows console close event; shutting log-core down
[19:14:27] [INFO] received Windows console close event; shutting log-core down
[19:16:06] [INFO] received Windows console close event; shutting log-core down
[19:18:12] [INFO] received Windows console close event; shutting log-core down
[19:20:31] [INFO] received Windows console close event; shutting log-core down
[19:21:55] [INFO] received Windows console close event; shutting log-core down
[13:08:13] [INFO] received Windows console close event; shutting log-core down
[13:08:34] [INFO] received Windows console close event; shutting log-core down
[13:08:57] [INFO] received Windows console close event; shutting log-core down
[13:09:47] [INFO] received Windows console close event; shutting log-core down
[13:22:51] [INFO] received Windows console close event; shutting log-core down
[14:31:00] [INFO] received Windows console close event; shutting log-core down
[14:57:03] [INFO] received Windows console close event; shutting log-core down
[15:02:30] [INFO] received Windows console close event; shutting log-core down
[15:07:59] [INFO] received Windows console close event; shutting log-core down
[15:42:14] [INFO] received Windows console close event; shutting log-core down
[15:46:27] [INFO] received Windows console close event; shutting log-core down
[15:52:59] [INFO] received Windows console close event; shutting log-core down
[16:08:48] [INFO] received Windows console close event; shutting log-core down
[16:19:11] [INFO] received Windows console close event; shutting log-core down
[16:23:00] [INFO] received Windows console close event; shutting log-core down
[16:25:29] [INFO] received Windows console close event; shutting log-core down
[16:37:44] [INFO] received Windows console close event; shutting log-core down
[17:49:49] [INFO] received Windows console close event; shutting log-core down
[17:50:12] [INFO] received Windows console close event; shutting log-core down
[17:50:51] [INFO] received Windows console close event; shutting log-core down
[17:53:43] [INFO] received Windows console close event; shutting log-core down
[18:50:45] [INFO] received Windows console close event; shutting log-core down
[19:12:47] [INFO] received Windows console close event; shutting log-core down
[19:20:23] [INFO] received Windows console close event; shutting log-core down
[19:23:34] [INFO] received Windows console close event; shutting log-core down
[19:23:51] [INFO] received Windows console close event; shutting log-core down
[19:27:51] [INFO] received Windows console close event; shutting log-core down
[19:31:23] [INFO] received Windows console close event; shutting log-core down
[19:33:03] [INFO] received Windows console close event; shutting log-core down
[19:52:14] [INFO] received Windows console close event; shutting log-core down
[11:18:17] [INFO] received Windows console close event; shutting log-core down
[11:19:00] [INFO] received Windows console close event; shutting log-core down
[11:19:31] [INFO] received Windows console close event; shutting log-core down
[11:26:58] [INFO] received Windows console close event; shutting log-core down
[11:38:58] [INFO] received Windows console close event; shutting log-core down
[23:33:18] [INFO] received Windows console close event; shutting log-core down
[20:10:55] [INFO] received Windows console close event; shutting log-core down
[20:14:10] [INFO] received Windows console close event; shutting log-core down
[20:24:34] [INFO] received Windows console close event; shutting log-core down
[21:57:37] [INFO] received Windows console close event; shutting log-core down
[21:59:02] [INFO] received Windows console close event; shutting log-core down
[21:59:16] [INFO] received Windows console close event; shutting log-core down
[22:03:40] [INFO] received Windows console close event; shutting log-core down
[22:10:04] [INFO] received Windows console close event; shutting log-core down
[22:11:50] [INFO] received Windows console close event; shutting log-core down
[22:13:31] [INFO] received Windows console close event; shutting log-core down
[22:13:46] [INFO] received Windows console close event; shutting log-core down
[22:14:57] [INFO] received Windows console close event; shutting log-core down
[22:17:13] [INFO] received Windows console close event; shutting log-core down
[22:20:48] [INFO] received Windows console close event; shutting log-core down
[22:29:22] [INFO] received Windows console close event; shutting log-core down
[22:30:12] [INFO] received Windows console close event; shutting log-core down
[22:31:21] [INFO] received Windows console close event; shutting log-core down
[22:32:59] [INFO] received Windows console close event; shutting log-core down
[22:43:26] [INFO] received Windows console close event; shutting log-core down
[22:44:24] [INFO] received Windows console close event; shutting log-core down
[22:57:47] [INFO] received Windows console close event; shutting log-core down
[23:02:57] [INFO] received Windows console close event; shutting log-core down
[23:04:48] [INFO] received Windows console close event; shutting log-core down
[23:10:53] [INFO] received Windows console close event; shutting log-core down
[23:18:46] [INFO] received Windows console close event; shutting log-core down
[23:23:31] [INFO] received Windows console close event; shutting log-core down
[23:30:33] [INFO] received Windows console close event; shutting log-core down
[23:30:52] [INFO] received Windows console close event; shutting log-core down
[23:31:22] [INFO] received Windows console close event; shutting log-core down
[23:32:24] [INFO] received Windows console close event; shutting log-core down
[23:32:42] [INFO] received Windows console close event; shutting log-core down
[23:33:37] [INFO] received Windows console close event; shutting log-core down
[23:33:54] [INFO] received Windows console close event; shutting log-core down
[23:34:02] [INFO] received Windows console close event; shutting log-core down
