[20:46:31] [INFO] received Windows console close event; shutting log-core down
[01:20:27] [INFO] received Windows console close event; shutting log-core down
[01:30:02] [INFO] received Windows console close event; shutting log-core down
[01:31:48] [INFO] received Windows console close event; shutting log-core down
[11:00:54] [INFO] received Windows console close event; shutting log-core down
[19:55:11] [INFO] received Windows console close event; shutting log-core down
[20:33:37] [INFO] received Windows console close event; shutting log-core down
[20:42:51] [INFO] received Windows console close event; shutting log-core down
[21:10:08] [INFO] received Windows console close event; shutting log-core down
[21:40:56] [INFO] received Windows console close event; shutting log-core down
[22:43:43] [INFO] received Windows console close event; shutting log-core down
[02:43:27] [INFO] received Windows console close event; shutting log-core down
[02:55:38] [INFO] received Windows console close event; shutting log-core down
[03:13:13] [INFO] received Windows console close event; shutting log-core down
[03:20:31] [INFO] received Windows console close event; shutting log-core down
[03:38:29] [INFO] received Windows console close event; shutting log-core down
[03:39:45] [INFO] received Windows console close event; shutting log-core down
[03:41:19] [INFO] received Windows console close event; shutting log-core down
[03:42:09] [INFO] received Windows console close event; shutting log-core down
[03:59:45] [INFO] received Windows console close event; shutting log-core down
[13:05:30] [INFO] received Windows console close event; shutting log-core down
[13:20:43] [INFO] received Windows console close event; shutting log-core down
[14:12:11] [INFO] received Windows console close event; shutting log-core down
[14:19:44] [INFO] received Windows console close event; shutting log-core down
[14:20:37] [INFO] received Windows console close event; shutting log-core down
[14:25:07] [INFO] received Windows console close event; shutting log-core down
[14:25:53] [INFO] received Windows console close event; shutting log-core down
[14:27:27] [INFO] received Windows console close event; shutting log-core down
[14:48:33] [INFO] received Windows console close event; shutting log-core down
[14:55:04] [INFO] received Windows console close event; shutting log-core down
[15:28:49] [INFO] received Windows console close event; shutting log-core down
[18:19:26] [INFO] received Windows console close event; shutting log-core down
[01:39:29] [INFO] received Windows console close event; shutting log-core down
[01:42:42] [INFO] received Windows console close event; shutting log-core down
[01:45:22] [INFO] received Windows console close event; shutting log-core down
[01:48:49] [INFO] received Windows console close event; shutting log-core down
[01:52:26] [INFO] received Windows console close event; shutting log-core down
[02:07:30] [INFO] received Windows console close event; shutting log-core down
[02:11:47] [INFO] received Windows console close event; shutting log-core down
[02:13:25] [INFO] received Windows console close event; shutting log-core down
[02:15:30] [INFO] received Windows console close event; shutting log-core down
[02:16:06] [INFO] received Windows console close event; shutting log-core down
[02:21:37] [INFO] received Windows console close event; shutting log-core down
[02:22:50] [INFO] received Windows console close event; shutting log-core down
[02:24:27] [INFO] received Windows console close event; shutting log-core down
[02:25:24] [INFO] received Windows console close event; shutting log-core down
[02:27:53] [INFO] received Windows console close event; shutting log-core down
[02:30:15] [INFO] received Windows console close event; shutting log-core down
[02:37:47] [INFO] received Windows console close event; shutting log-core down
[22:40:00] [INFO] received Windows console close event; shutting log-core down
[14:22:21] [INFO] received Windows console close event; shutting log-core down
[14:24:10] [INFO] received Windows console close event; shutting log-core down
[14:28:29] [INFO] received Windows console close event; shutting log-core down
[14:35:36] [INFO] received Windows console close event; shutting log-core down
[14:41:27] [INFO] received Windows console close event; shutting log-core down
[15:21:44] [INFO] received Windows console close event; shutting log-core down
[15:29:00] [INFO] received Windows console close event; shutting log-core down
[15:31:39] [INFO] received Windows console close event; shutting log-core down
[15:38:45] [INFO] received Windows console close event; shutting log-core down
[15:39:31] [INFO] received Windows console close event; shutting log-core down
[16:03:41] [INFO] received Windows console close event; shutting log-core down
[16:13:36] [INFO] received Windows console close event; shutting log-core down
[16:37:13] [INFO] received Windows console close event; shutting log-core down
[18:47:50] [INFO] received Windows console close event; shutting log-core down
[19:20:59] [INFO] received Windows console close event; shutting log-core down
[19:22:30] [INFO] received Windows console close event; shutting log-core down
[19:26:13] [INFO] received Windows console close event; shutting log-core down
[19:30:57] [INFO] received Windows console close event; shutting log-core down
[19:32:27] [INFO] received Windows console close event; shutting log-core down
[19:39:12] [INFO] received Windows console close event; shutting log-core down
[19:41:43] [INFO] received Windows console close event; shutting log-core down
[19:43:47] [INFO] received Windows console close event; shutting log-core down
[19:50:24] [INFO] received Windows console close event; shutting log-core down
[19:56:40] [INFO] received Windows console close event; shutting log-core down
[19:58:37] [INFO] received Windows console close event; shutting log-core down
[19:59:24] [INFO] received Windows console close event; shutting log-core down
[20:06:17] [INFO] received Windows console close event; shutting log-core down
[20:35:55] [INFO] received Windows console close event; shutting log-core down
[21:25:09] [INFO] received Windows console close event; shutting log-core down
[21:30:46] [INFO] received Windows console close event; shutting log-core down
[21:35:14] [INFO] received Windows console close event; shutting log-core down
[21:44:28] [INFO] received Windows console close event; shutting log-core down
[21:59:56] [INFO] received Windows console close event; shutting log-core down
[22:31:55] [INFO] received Windows console close event; shutting log-core down
[22:32:10] [INFO] received Windows console close event; shutting log-core down
[22:36:12] [INFO] received Windows console close event; shutting log-core down
[22:44:26] [INFO] received Windows console close event; shutting log-core down
[22:51:45] [INFO] received Windows console close event; shutting log-core down
[01:01:39] [INFO] received Windows console close event; shutting log-core down
[01:02:03] [INFO] received Windows console close event; shutting log-core down
